Tarih,Duygu
2025-02-20 03:05:46.944896,fear
2025-02-20 03:07:46.908632,surprise
2025-02-20 03:08:31.378508,happy
2025-02-20 03:09:09.290623,angry
2025-02-20 03:09:42.736601,happy
2025-02-20 03:12:28.297799,sad
2025-02-20 03:12:47.942109,surprise
2025-02-20 03:21:04.723003,sad
2025-02-20 03:23:19.232753,fear
2025-02-20 03:23:44.542297,happy
2025-02-20 03:24:51.963710,surprise
2025-02-27 23:40:37.626139,happy
